2026/05/05 17:10:38 socat[24705] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:10:38 socat[24706] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:10:38 socat[24727] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:10:38 socat[24728] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:00 socat[25333] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:00 socat[25334] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:00 socat[25363] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:00 socat[25364] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:02 socat[25414] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:02 socat[25454] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:03 socat[25507] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:04 socat[25568] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:04 socat[25627] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:23 socat[26123] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:29 socat[26312] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:29 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 17:12:29 socat[26361] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:30 socat[26448] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:30 socat[26455] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:30 socat[26467] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:30 socat[26492] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:30 socat[26524] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:30 socat[26553] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:30 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 17:12:30 socat[26583] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:32 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 17:12:32 socat[26631] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:32 socat[26664] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:32 socat[26698] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:32 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 17:12:32 socat[26728] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:32 socat[26758] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:32 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 17:12:32 socat[26790] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:32 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 17:12:32 socat[26820] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:32 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 17:12:32 socat[26856] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:32 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 17:12:32 socat[26884] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:32 socat[26914] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:34 socat[27033] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:34 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 17:12:34 socat[27068] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:37 socat[27271] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:12:37 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 17:15:16 socat[28670] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:15:16 socat[28671] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:15:16 socat[28685] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:15:16 socat[28686] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:15:48 socat[30061] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:15:48 socat[30101] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:15:49 socat[30152] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:15:49 socat[30204] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:15:50 socat[30261] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:16:44 socat[31006] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:17:15 socat[31376] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:17:15 socat[31426] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:17:44 socat[37180] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:17:44 socat[37239] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:17:45 socat[37290] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:17:48 socat[37369] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:21:54 socat[38734] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:21:54 socat[38735] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:21:55 socat[38756] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:21:55 socat[38757] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:21:56 socat[38829] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:21:57 socat[38867] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:21:57 socat[38921] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:21:58 socat[38998] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:21:59 socat[39057] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:22:02 socat[39443] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:22:03 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 17:22:03 socat[39506] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:22:03 socat[39556] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:22:09 socat[39656] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:22:09 socat[39663] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:22:09 socat[39674] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:22:09 socat[39700] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:22:09 socat[39728] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:25:11 socat[40913] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:25:11 socat[40914] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:25:11 socat[40937] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:25:11 socat[40938] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:25:13 socat[41004] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:25:13 socat[41045] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:25:14 socat[41099] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:25:14 socat[41152] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:25:15 socat[41211] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:25:18 socat[41596] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:25:19 socat[41661] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:25:19 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 17:25:19 socat[41711] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:25:22 socat[41796] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:25:22 socat[41803] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:25:22 socat[41814] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:25:22 socat[41840] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:30:01 socat[44143] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:30:01 socat[44144] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:30:01 socat[44171] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:30:01 socat[44172] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:30:02 socat[44236] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:30:02 socat[44272] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:30:02 socat[44325] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:30:03 socat[44376] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:30:03 socat[44434] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:30:05 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 17:30:05 socat[44817] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:30:06 socat[44879] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:30:06 socat[44928] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:30:07 socat[45012] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:30:07 socat[45019] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:30:07 socat[45033] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:30:07 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 17:30:07 socat[45055] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:30:08 socat[45083] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:30:20 socat[47630] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:30:20 socat[47662] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:30:20 socat[47694] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:30:20 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 17:30:20 socat[47726] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 17:30:20 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
